Player Id,Position,Current Status,Experience
2550182,WR,Active,3
2519122,\\N,Retired,9
2503350,\\N,Retired,12
2502595,\\N,Retired,2
1037876,\\N,Retired,3
2508113,\\N,Retired,4
2514830,\\N,Retired,5
2506619,\\N,Retired,9
2528200,\\N,Retired,1
2500278,\\N,Retired,1
2528575,\\N,Retired,7
2524087,\\N,Retired,5
2524878,\\N,Retired,1
2528306,\\N,Retired,1
2540173,QB,Active,5
2504778,\\N,Retired,11
2528018,\\N,Retired,1
2503337,\\N,Retired,12
2511132,\\N,Retired,5
2528461,\\N,Retired,2
2520442,\\N,Retired,10
2501901,\\N,Retired,9
2550429,\\N,Retired,1
2527081,\\N,Retired,3
2512619,\\N,Retired,3
2543551,RB,Active,4
2525000,\\N,Retired,3
2504196,\\N,Retired,3
2553623,DT,Active,2
2518543,\\N,Retired,1
2505112,\\N,Retired,2
2556837,OT,Active,1
4435,\\N,Retired,3
2519207,\\N,Retired,2
2533032,\\N,Retired,4
2554352,CB,Active,2
2517695,\\N,Retired,10
2515632,\\N,Retired,1
2502890,\\N,Retired,10
2506001,\\N,Retired,10
2543607,\\N,Retired,1
2555303,MLB,Active,2
2506020,\\N,Retired,3
2515835,\\N,Retired,6
2559033,RB,Active,0
2517399,\\N,Retired,1
2507774,\\N,Retired,1
2524769,\\N,Retired,2
2502589,\\N,Retired,2
2511281,\\N,Retired,6
2543681,CB,Active,4
2559061,OT,Active,0
2513492,\\N,Retired,1
2513412,\\N,Retired,2
2500749,\\N,Retired,4
2525274,\\N,Retired,1
2543639,DE,Unsigned free agent,4
2553475,LB,Active,1
2504103,\\N,Retired,4
2505981,\\N,Retired,8
2517661,\\N,Retired,1
2519940,\\N,Retired,1
2507693,\\N,Retired,3
2541700,\\N,Retired,1
2505298,\\N,Retired,9
2508321,\\N,Retired,2
2504930,\\N,Retired,2
2559246,WR,Active,0
2520227,\\N,Retired,1
2527203,\\N,Retired,12
2528377,\\N,Retired,0
2508061,WR,Active,8
2507614,\\N,Retired,1
2506802,\\N,Retired,3
2557853,OLB,Active,0
2495700,TE,Active,11
2553563,LB,Active,2
2515648,\\N,Retired,2
2501333,\\N,Retired,4
2528195,\\N,Retired,3
2500676,\\N,Retired,2
2518964,\\N,Retired,1
2552730,LB,Active,3
2501934,\\N,Retired,2
2694,\\N,Retired,1
2506040,\\N,Retired,2
1037354,\\N,Retired,2
2495530,\\N,Retired,2
2500390,\\N,Retired,2
2556580,TE,Active,1
2541573,\\N,Retired,2
2508614,\\N,Retired,1
2501371,\\N,Retired,5
2509263,\\N,Retired,2
2506145,\\N,Retired,6
1581,WR,Active,10
2523635,\\N,Retired,1
2524109,\\N,Retired,2
2517207,\\N,Retired,1
2552306,MLB,Active,3
2513787,\\N,Retired,1
2527321,\\N,Retired,0
2508003,\\N,Retired,1
2514711,\\N,Retired,11
2528476,\\N,Retired,2
79897,FS,Active,9
2500605,\\N,Retired,8
2504896,\\N,Retired,3
2559226,C,Active,0
2507962,\\N,Retired,4
2508447,\\N,Retired,1
2523976,\\N,Retired,4
2527509,\\N,Retired,3
2513453,\\N,Retired,2
2540279,WR,Active,3
2518474,\\N,Retired,9
2500290,\\N,Retired,4
2499538,\\N,Retired,3
2555346,WR,Active,2
2505368,\\N,Retired,4
2528597,\\N,Retired,4
2506170,\\N,Retired,4
2526996,\\N,Retired,1
2514086,\\N,Retired,10
2503239,\\N,Retired,8
2522397,\\N,Retired,9
71247,\\N,Retired,7
2499974,\\N,Retired,10
2531218,RB,Unsigned free agent,5
2552261,CB,Active,3
2517602,\\N,Retired,1
2555132,C,Active,2
2519475,\\N,Retired,2
2506695,\\N,Retired,6
2505120,\\N,Retired,1
2502490,\\N,Retired,9
2522790,\\N,Retired,5
2520248,\\N,Retired,0
2541851,G,Active,5
2519468,\\N,Retired,3
2502568,\\N,Retired,1
2558278,DL,Active,0
2520397,\\N,Retired,1
2522116,\\N,Retired,1
497658,\\N,Retired,1
2505173,\\N,Retired,9
497248,\\N,Retired,5
2507401,K,Unsigned free agent,10
2520525,\\N,Retired,1
2499392,\\N,Retired,2
2522200,\\N,Retired,4
494251,\\N,Retired,6
2515007,\\N,Retired,4
2517169,\\N,Retired,7
2506973,\\N,Retired,4
2509306,\\N,Retired,6
2519015,\\N,Retired,7
2528557,\\N,Retired,10
2527792,\\N,Retired,18
2501447,\\N,Retired,8
2522054,\\N,Retired,5
2507262,LS,Unsigned free agent,10
2511106,\\N,Retired,3
2495965,\\N,Retired,1
2535696,RB,Active,4
2502804,\\N,Retired,4
2495837,\\N,Retired,7
2542034,\\N,Retired,1
2507448,\\N,Retired,1
2515818,\\N,Retired,12
2532822,DE,Active,6
2532889,G,Active,5
2553632,C,Active,3
2507488,OLB,Unsigned free agent,10
2514106,\\N,Retired,5
2519508,\\N,Retired,2
2508514,\\N,Retired,1
2550263,RB,Active,4
2520089,\\N,Retired,6
2523048,\\N,Retired,16
2508187,\\N,Retired,6
2503944,\\N,Retired,2
2495319,\\N,Retired,5
2522996,\\N,Retired,5
2513880,\\N,Retired,1
2512562,\\N,Retired,2
2506331,\\N,Retired,7
2519487,\\N,Retired,8
2532789,OLB,Active,6
2514138,\\N,Retired,2
2502288,\\N,Retired,1
2553669,OG,Active,1
2518266,\\N,Retired,2
497081,\\N,Retired,6
2559045,DB,Active,0
2553927,\\N,Retired,1
2539938,DE,Active,5
2536013,\\N,Retired,2
2523704,\\N,Retired,4
2518603,\\N,Retired,1
2518087,\\N,Retired,2
2517573,\\N,Retired,3
2518139,\\N,Retired,1
2500599,\\N,Retired,7
2507694,\\N,Retired,1
2507834,DB,Unsigned free agent,8
2523809,\\N,Retired,1
2512540,\\N,Retired,2
2528574,\\N,Retired,1
1037824,\\N,Retired,2
497230,\\N,Retired,3
2506661,\\N,Retired,3
2500002,\\N,Retired,3
2513957,\\N,Retired,2
2553603,LB,Active,1
2519268,\\N,Retired,1
2499485,\\N,Retired,11
2521928,\\N,Retired,1
71293,\\N,Retired,7
2505815,\\N,Retired,10
2507233,\\N,Retired,6
2507410,\\N,Retired,3
2543499,QB,Active,4
2522047,\\N,Retired,3
2501626,\\N,Retired,2
2495239,\\N,Retired,2
2509193,\\N,Retired,7
2554434,\\N,Retired,1
2558895,OG,Active,0
2525208,\\N,Retired,1
2520312,\\N,Retired,4
2514684,\\N,Retired,7
2508580,\\N,Retired,6
2512625,\\N,Retired,1
2553451,TE,Active,3
2514845,\\N,Retired,3
2525125,\\N,Retired,10
2558917,LB,Active,0
2499511,\\N,Retired,6
2518962,\\N,Retired,3
2508637,\\N,Retired,1
2515607,\\N,Retired,3
2525183,\\N,Retired,4
2508811,\\N,Retired,7
2528064,\\N,Retired,1
2514519,\\N,Retired,2
2550312,DE,Active,4
2552314,ILB,Active,3
2543500,WR,Active,4
2504750,\\N,Retired,5
2541695,OLB,Active,3
2529493,\\N,Retired,2
2512618,\\N,Retired,7
2522330,\\N,Retired,6
2523969,\\N,Retired,1
2528237,\\N,Retired,3
2508428,\\N,Retired,11
2514291,\\N,Retired,1
2514045,\\N,Retired,2
2506441,\\N,Retired,2
497066,\\N,Retired,4
2501338,\\N,Retired,1
2499399,\\N,Retired,16
2539651,OT,Active,2
2530850,\\N,Retired,1
496788,DE,Active,8
2680,\\N,Retired,5
2507396,\\N,Retired,4
2513759,\\N,Retired,1
2513846,\\N,Retired,2
2522270,\\N,Retired,9
2500951,\\N,Retired,1
2554356,\\N,Retired,1
2502676,\\N,Retired,2
2559205,K,Active,0
2506297,\\N,Retired,8
2509324,\\N,Retired,2
2550198,WR,Active,3
2514576,\\N,Retired,3
2503590,\\N,Retired,4
2514229,\\N,Retired,11
2508103,\\N,Retired,0
2541134,OT,Active,2
2500793,\\N,Retired,5
2535137,\\N,Retired,4
2522290,\\N,Retired,3
2527824,\\N,Retired,6
2555315,SS,Active,2
497242,TE,Active,8
2505323,\\N,Retired,1
2502369,\\N,Retired,3
2517295,\\N,Retired,5
2513961,\\N,Retired,2
2506294,\\N,Retired,1
2514695,\\N,Retired,\\N
2550223,WR,Active,2
2541755,\\N,Retired,1
2501438,\\N,Retired,6
2559386,LB,Active,0
2517444,\\N,Retired,1
2502375,\\N,Retired,2
2524196,\\N,Retired,11
2502461,\\N,Retired,1
2507098,\\N,Retired,1
2517454,\\N,Retired,2
2511386,\\N,Retired,1
2500313,\\N,Retired,5
2499605,\\N,Retired,12
2536030,\\N,Retired,1
2541958,SS,Active,5
2559138,DB,Active,0
2515712,\\N,Retired,4
2519104,\\N,Retired,5
2528374,\\N,Retired,1
2503520,\\N,Retired,13
2528282,\\N,Retired,2
2514804,\\N,Retired,5
2515608,\\N,Retired,0
2550561,OT,Active,1
2541910,RB,Unsigned free agent,3
2507560,\\N,Retired,5
2528452,\\N,Retired,4
496762,DT,Active,8
2514057,\\N,Retired,2
2505442,\\N,Retired,8
2507820,\\N,Retired,1
2495971,\\N,Retired,4
2524784,\\N,Retired,3
2508572,\\N,Retired,7
2500734,\\N,Retired,1
2518542,\\N,Retired,2
2523670,\\N,Retired,2
71273,\\N,Retired,5
2515920,\\N,Retired,3
2514982,\\N,Retired,1
2538162,\\N,Retired,2
2515755,\\N,Retired,1
2501720,\\N,Retired,12
2527194,\\N,Retired,1
2522739,\\N,Retired,1
2518693,\\N,Retired,5
2508004,CB,Active,6
2511427,\\N,Retired,1
2509288,\\N,Retired,1
2506146,\\N,Retired,5
2515659,\\N,Retired,6
2512958,\\N,Retired,2
2535670,\\N,Retired,1
89816,\\N,Retired,3
2520497,\\N,Retired,1
81859,\\N,Retired,5
2519446,\\N,Retired,1
2549991,OG,Active,4
2511163,\\N,Retired,4
2518529,\\N,Retired,5
2553550,\\N,Retired,1
2556232,QB,Active,2
2543490,DE,Active,4
2532988,\\N,Retired,1
2512412,\\N,Retired,1
2524797,\\N,Retired,10
2505673,\\N,Retired,10
2550628,LB,Active,3
2506340,QB,Active,13
2520507,\\N,Retired,1
2506789,CB,Unsigned free agent,11
2528424,\\N,Retired,6
2517500,\\N,Retired,1
2500507,\\N,Retired,5
2519183,\\N,Retired,3
2511488,\\N,Retired,3
2499489,\\N,Retired,16
2517322,\\N,Retired,8
2512880,\\N,Retired,1
2503445,\\N,Retired,6
2518283,\\N,Retired,6
2500818,\\N,Retired,10
2527072,\\N,Retired,2
2515971,\\N,Retired,1
2518578,\\N,Retired,1
2500520,\\N,Retired,7
2527433,\\N,Retired,1
2502280,\\N,Retired,6
2520450,\\N,Retired,5
2522838,\\N,Retired,4
2519981,\\N,Retired,2
2551302,\\N,Retired,1
2527928,\\N,Retired,8
2520203,\\N,Retired,1
2518974,\\N,Retired,3
2505436,\\N,Retired,2
2501897,\\N,Retired,6
2514793,\\N,Retired,1
2528089,\\N,Retired,1
2508173,\\N,Retired,5
2517611,\\N,Retired,5
2503528,\\N,Retired,6
2507435,\\N,Retired,1
2530790,OLB,Unsigned free agent,7
2553545,SAF,Active,2
2543488,WR,Active,4
2511392,\\N,Retired,2
2541721,\\N,Retired,1
2506974,T,Active,12
2500621,\\N,Retired,3
2504891,\\N,Retired,6
2519116,\\N,Retired,1
4251,\\N,Retired,0
2552297,OLB,Active,3
2539242,OG,Active,5
2501441,\\N,Retired,4
2508603,\\N,Retired,9
2511291,\\N,Retired,1
2550380,K,Active,4
2504610,\\N,Retired,3
2558295,LB,Active,0
2527435,\\N,Retired,1
2507564,\\N,Retired,2
2512749,\\N,Retired,2
2525220,\\N,Retired,1
2514699,\\N,Retired,2
2522537,\\N,Retired,1
496959,LB,Unsigned free agent,5
2522348,\\N,Retired,5
2529677,\\N,Retired,4
2503958,\\N,Retired,1
2503592,\\N,Retired,8
2558258,WR,Active,0
2503310,\\N,Retired,8
2528057,\\N,Retired,4
2528395,\\N,Retired,7
2522238,\\N,Retired,1
2552491,WR,Active,3
2518270,\\N,Retired,3
2524261,\\N,Retired,4
2528109,\\N,Retired,2
2500988,\\N,Retired,4
2514904,\\N,Retired,8
2506364,\\N,Retired,10
2527434,\\N,Retired,2
2527144,\\N,Retired,1
2523305,\\N,Retired,1
2507701,OG,Active,8
2504130,\\N,Retired,2
2502615,\\N,Retired,9
2504176,\\N,Retired,8
2517717,\\N,Retired,3
2523145,\\N,Retired,2
2513829,\\N,Retired,3
2501637,\\N,Retired,4
2500572,\\N,Retired,5
2504017,\\N,Retired,4
2558159,SAF,Active,0
2505588,\\N,Retired,9
2559291,DB,Active,0
2518656,\\N,Retired,1
2522941,\\N,Retired,1
2505087,\\N,Retired,4
2501695,\\N,Retired,14
2527508,\\N,Retired,1
2555459,RB,Active,2
2552590,OG,Active,3
2530664,\\N,Retired,1
2550175,\\N,Retired,2
2514180,\\N,Retired,1
2550305,DB,Active,2
2509065,\\N,Retired,1
2513972,\\N,Retired,8
2542042,\\N,Retired,1
2524960,\\N,Retired,1
2508588,\\N,Retired,6
2517423,\\N,Retired,7
2507042,\\N,Retired,1
2506324,\\N,Retired,0
2504413,\\N,Retired,2
2558904,QB,Active,0
2506302,\\N,Retired,2
2525253,\\N,Retired,2
2523093,\\N,Retired,3
2323,\\N,Retired,4
2518479,\\N,Retired,1
2508351,\\N,Retired,5
2541510,\\N,Retired,2
2542044,\\N,Retired,1
4449,\\N,Retired,6
2531032,\\N,Retired,1
2510890,\\N,Retired,4
2514167,\\N,Retired,5
2542272,\\N,Retired,3
2520026,\\N,Retired,1
2539246,\\N,Retired,3
2515892,\\N,Retired,3
2550308,LB,Active,3
2559349,DB,Active,0
2514682,\\N,Retired,6
2503240,\\N,Retired,3
2507242,\\N,Retired,2
2522874,\\N,Retired,1
2509058,\\N,Retired,5
2559352,OT,Active,0
89780,\\N,Retired,1
2515066,\\N,Retired,6
2509072,\\N,Retired,7
2511187,\\N,Retired,0
2525149,\\N,Retired,2
2558119,SAF,Active,0
2513437,\\N,Retired,1
2540247,OG,Active,4
2500586,\\N,Retired,7
2508341,\\N,Retired,3
2532952,LB,Active,6
2523647,\\N,Retired,2
2508244,\\N,Retired,1
2515976,\\N,Retired,2
2499462,\\N,Retired,4
2553889,\\N,Retired,1
2509323,\\N,Retired,2
2505110,\\N,Retired,3
2519258,\\N,Retired,5
2552276,OLB,Active,3
2518305,\\N,Retired,4
2555414,DT,Active,2
2524116,\\N,Retired,3
2504760,\\N,Retired,2
2502872,\\N,Retired,1
2524201,\\N,Retired,6
2520476,\\N,Retired,1
2509087,\\N,Retired,5
2519184,\\N,Retired,2
2556570,DE,Active,1
2505609,\\N,Retired,1
2513996,\\N,Retired,1
2513580,\\N,Retired,1
1037337,\\N,Retired,1
2504027,\\N,Retired,4
2553353,CB,Active,3
2556934,DB,Active,2
2555415,TE,Active,2
2520100,\\N,Retired,3
2521935,\\N,Retired,1
2532798,DB,Active,6
2508154,\\N,Retired,3
2527052,\\N,Retired,2
2500531,\\N,Retired,3
2502462,\\N,Retired,14
2530763,RB,Active,6
2557886,TE,Active,0
2550410,QB,Active,2
2511156,\\N,Retired,2
2518169,\\N,Retired,1
2550414,\\N,Retired,2
2495942,\\N,Retired,8
2527138,\\N,Retired,2
2541680,\\N,Retired,2
2513827,\\N,Retired,8
2500620,\\N,Retired,1
2531054,\\N,Retired,1
2507974,\\N,Retired,1
80652,\\N,Retired,3
2530674,\\N,Retired,2
2504422,\\N,Retired,1
2507584,\\N,Retired,5
2502631,\\N,Retired,2
2543555,\\N,Retired,2
2506234,\\N,Retired,5
2519388,\\N,Retired,3
2515823,\\N,Retired,1
2514704,\\N,Retired,7
2518621,\\N,Retired,1
2532828,OLB,Active,6
2503599,\\N,Retired,2
2500338,\\N,Retired,4
2512700,\\N,Retired,1
2514516,\\N,Retired,\\N
2533038,WR,Suspended,2
2559372,OT,Active,0
2507268,\\N,Retired,4
2505471,\\N,Retired,8
2500509,\\N,Retired,4
2501765,\\N,Retired,8
2515126,\\N,Retired,2
2503237,\\N,Retired,10
2528272,\\N,Retired,1
2517384,\\N,Retired,1
2518994,\\N,Retired,1
2500593,\\N,Retired,7
2520294,\\N,Retired,2
2556784,OG,Active,2
2519901,\\N,Retired,2
2559165,LB,Active,0
2506931,DE,Active,12
2504164,\\N,Retired,13
2528516,\\N,Retired,5
2503907,\\N,Retired,3
71241,\\N,Retired,1
80640,\\N,Retired,3
2507430,CB,Unsigned free agent,9
2522507,\\N,Retired,1
2501562,\\N,Retired,8
2505940,\\N,Retired,12
2525024,\\N,Retired,2
2502865,\\N,Retired,3
71217,WR,Active,9
2533359,\\N,Retired,1
2520378,\\N,Retired,1
2499497,\\N,Retired,4
2520339,\\N,Retired,2
2495645,\\N,Retired,1
2520477,\\N,Retired,1
2523637,\\N,Retired,3
2505427,\\N,Retired,1
2523083,\\N,Retired,1
2519894,\\N,Retired,4
2559338,RB,Active,0
2501879,\\N,Retired,3
2509066,\\N,Retired,5
2550235,FB,Active,3
2511365,\\N,Retired,4
2524270,\\N,Retired,2
2535583,\\N,Retired,1
2512601,\\N,Retired,4
2500766,\\N,Retired,5
2523862,\\N,Retired,4
2558125,QB,Active,0
2525362,\\N,Retired,3
2552408,TE,Active,3
2507907,\\N,Retired,1
2505721,\\N,Retired,2
2534561,\\N,Retired,3
2528082,\\N,Retired,1
2517587,\\N,Retired,3
2511415,\\N,Retired,1
2528044,\\N,Retired,4
2520190,\\N,Retired,1
2503920,\\N,Retired,6
2553548,WR,Active,1
2539262,CB,Active,5
2511008,\\N,Retired,2
2505426,\\N,Retired,4
2522135,\\N,Retired,2
2509224,\\N,Retired,1
2514108,\\N,Retired,1
2509122,\\N,Retired,1
2504541,\\N,Retired,3
2505453,\\N,Retired,11
2504102,\\N,Retired,3
2500405,\\N,Retired,13
2530756,\\N,Retired,1
2514000,\\N,Retired,5
81817,\\N,Retired,4
2556486,DT,Active,1
2507267,\\N,Retired,2
2541827,\\N,Retired,2
2558948,WR,Active,0
2530601,\\N,Retired,1
2527320,\\N,Retired,3
2543474,CB,Active,4
2506675,\\N,Retired,1
2506879,DT,Active,12
2530941,\\N,Retired,1
2505939,\\N,Retired,6
2522107,\\N,Retired,8
2511225,\\N,Retired,1
2514983,\\N,Retired,2
2512480,\\N,Retired,2
2527208,\\N,Retired,6
2513968,\\N,Retired,2
2501742,\\N,Retired,10
2513733,\\N,Retired,2
2501616,\\N,Retired,6
2517744,\\N,Retired,1
2527427,\\N,Retired,1
2556374,CB,Active,2
2522060,\\N,Retired,5
2551354,\\N,Retired,1
2520071,\\N,Retired,11
2552392,SS,Active,3
2499369,\\N,Retired,12
2503570,\\N,Retired,13
2528537,\\N,Retired,8
2504088,\\N,Retired,6
2501892,\\N,Retired,12
2505039,\\N,Retired,5
2553588,\\N,Retired,1
2520240,\\N,Retired,11
2527338,\\N,Retired,2
2524187,\\N,Retired,7
2556587,CB,Active,2
2522657,\\N,Retired,15
2540322,\\N,Retired,1
2555239,NT,Active,2
2518217,\\N,Retired,2
2553686,\\N,Retired,1
2559374,TE,Active,0
2508865,\\N,Retired,2
2539300,DB,Active,4
2499388,\\N,Retired,2
2556520,C,Active,1
2512834,\\N,Retired,2
2505813,\\N,Retired,5
2555558,P,Active,2
2518616,\\N,Retired,2
2527045,\\N,Retired,1
2518744,\\N,Retired,4
2527869,\\N,Retired,9
2558951,LB,Active,0
2509368,\\N,Retired,12
2508698,\\N,Retired,5
2541929,\\N,Retired,1
2495960,\\N,Retired,7
2507632,\\N,Retired,1
2514878,\\N,Retired,2
2559304,LB,Active,0
2514939,\\N,Retired,6
2523123,\\N,Retired,3
2549982,QB,Active,1
2524213,\\N,Retired,3
2528189,\\N,Retired,4
2502621,\\N,Retired,1
2505256,\\N,Retired,2
2531044,\\N,Retired,1
2501853,\\N,Retired,6
2509121,\\N,Retired,5
2539264,LB,Active,4
2513967,\\N,Retired,9
2507280,\\N,Retired,1
2556680,WR,Active,1
2500610,\\N,Retired,2
2503951,\\N,Retired,3
2522026,\\N,Retired,1
2541627,LS,Active,5
2559020,RB,Active,0
2523805,\\N,Retired,1
2539212,\\N,Retired,1
2527847,\\N,Retired,5
2507002,\\N,Retired,0
2513496,\\N,Retired,1
2501406,\\N,Retired,1
2516005,\\N,Retired,2
2530609,\\N,Retired,4
2553687,OLB,Active,3
2536031,\\N,Retired,4
2508935,\\N,Retired,1
2505272,\\N,Retired,1
2555169,ILB,Active,2
2524045,\\N,Retired,1
2511145,\\N,Retired,2
2502818,\\N,Retired,3
2495835,TE,Active,12
2518405,\\N,Retired,6
2530684,\\N,Retired,2
2556674,TE,Active,1
2550196,LB,Active,4
2511371,\\N,Retired,2
2518321,\\N,Retired,1
2550495,G,Active,1
2522360,\\N,Retired,1
2510969,\\N,Retired,8
2518995,\\N,Retired,2
2522437,\\N,Retired,4
2519369,\\N,Retired,1
2506788,\\N,Retired,0
2514333,\\N,Retired,2
2518202,\\N,Retired,10
2501043,\\N,Retired,6
2524161,\\N,Retired,1
2504075,\\N,Retired,2
2515886,\\N,Retired,8
2525305,\\N,Retired,3
2508988,\\N,Retired,1
2514943,\\N,Retired,11
2529526,\\N,Retired,1
2559248,TE,Active,0
1970,\\N,Retired,6
2515899,\\N,Retired,11
2519059,\\N,Retired,5
2525048,\\N,Retired,1
2543495,WR,Active,4
2509203,\\N,Retired,2
2512843,\\N,Retired,5
2524217,\\N,Retired,2
2495897,\\N,Retired,2
2506173,\\N,Retired,4
2533014,\\N,Retired,4
2528486,\\N,Retired,2
2535514,LB,Active,6
496733,CB,Active,8
2508797,\\N,Retired,3
2503246,\\N,Retired,2
2514913,\\N,Retired,1
2559370,QB,Active,0
2517320,\\N,Retired,2
2515631,\\N,Retired,0
2515943,\\N,Retired,2
2528336,\\N,Retired,2
2532935,\\N,Retired,3
2513696,\\N,Retired,6
2500284,\\N,Retired,1
2502806,\\N,Retired,12
2530794,FS,Active,7
2541185,QB,Active,4
2495944,\\N,Retired,5
2505440,\\N,Retired,2
2520316,\\N,Retired,1
2527330,\\N,Retired,3
2552583,OG,Active,3
2524211,\\N,Retired,10
2525008,\\N,Retired,1
2519576,\\N,Retired,1
2527826,\\N,Retired,1
2535835,\\N,Retired,1
2531215,\\N,Retired,1
2522505,\\N,Retired,1
2552568,FS,Active,3
2541316,TE,Active,5
2522946,\\N,Retired,9
2507737,FB,Active,6
2523262,\\N,Retired,0
2519293,\\N,Retired,1
2513489,\\N,Retired,3
2555370,WR,Active,2
2525022,\\N,Retired,1
2508319,\\N,Retired,11
2515930,\\N,Retired,6
2523936,\\N,Retired,6
2523218,\\N,Retired,1
2524896,\\N,Retired,7
2505303,\\N,Retired,3
2522166,\\N,Retired,3
2503366,\\N,Retired,7
2518288,\\N,Retired,1
2500360,\\N,Retired,17
2552678,DT,Active,2
2528311,\\N,Retired,4
2523164,\\N,Retired,2
2499607,\\N,Retired,3
2505360,\\N,Retired,3
2539960,DE,Active,5
2508213,\\N,Retired,5
2535693,CB,Active,6
2527944,\\N,Retired,2
2507065,\\N,Retired,1
2518152,\\N,Retired,1
2556758,DB,Active,0
2512941,\\N,Retired,2
2512573,\\N,Retired,1
2501580,\\N,Retired,11
2524084,\\N,Retired,2
2505350,\\N,Retired,2
2515903,\\N,Retired,1
2506742,\\N,Retired,1
2553444,CB,Active,2
497170,\\N,Retired,1
2513954,\\N,Retired,10
2514956,\\N,Retired,1
2506237,\\N,Retired,1
2507833,\\N,Retired,1
1037862,\\N,Retired,2
2513545,\\N,Retired,3
2550313,TE,Active,4
1363,OLB,Unsigned free agent,9
2524205,\\N,Retired,2
2507915,\\N,Retired,1
2532961,ILB,Active,6
2506444,\\N,Retired,10
2500792,\\N,Retired,2
2509343,\\N,Retired,7
496837,\\N,Retired,0
2518275,\\N,Retired,3
2536018,\\N,Retired,1
2508022,\\N,Retired,4
2527861,\\N,Retired,1
2508650,\\N,Retired,1
2522508,\\N,Retired,2
2518264,\\N,Retired,5
2509135,\\N,Retired,6
2506100,\\N,Retired,5
2517639,\\N,Retired,1
2527862,\\N,Retired,10
2533353,TE,Active,6
2522152,\\N,Retired,1
2522420,\\N,Retired,1
2506948,\\N,Retired,3
2502360,\\N,Retired,10
2553436,OG,Active,3
2495797,\\N,Retired,10
2504828,\\N,Retired,1
2520131,\\N,Retired,1
497064,\\N,Retired,6
2518272,\\N,Retired,2
2509213,\\N,Retired,4
2513934,\\N,Retired,1
2512805,\\N,Retired,0
2556383,WR,Active,1
2534739,\\N,Retired,4
2500684,\\N,Retired,1
2530781,\\N,Retired,1
2502381,\\N,Retired,2
2500535,\\N,Retired,5
2535663,P,Active,6
2500522,\\N,Retired,2
2499606,\\N,Retired,8
2504910,\\N,Retired,9
2507647,\\N,Retired,5
2550738,RB,Active,4
89682,\\N,Retired,5
2502602,\\N,Retired,1
2506980,\\N,Retired,2
496782,LB,Active,7
2522794,\\N,Retired,13
2503448,\\N,Retired,6
2500631,\\N,Retired,1
2515996,\\N,Retired,3
2507624,\\N,Retired,1
2529600,\\N,Retired,1
2559107,DB,Active,0
2558131,DE,Active,0
2512655,\\N,Retired,1
2556716,DT,Active,1
2508462,\\N,Retired,2
2500745,\\N,Retired,1
2524834,\\N,Retired,2
2504459,\\N,Retired,3
2553917,WR,Active,1
2504472,\\N,Retired,2
2508952,\\N,Retired,1
2555369,LS,Active,2
2522659,\\N,Retired,1
2502670,\\N,Retired,2
2524781,\\N,Retired,3
2527097,\\N,Retired,3
2553446,RB,Injured reserve,3
2522964,\\N,Retired,0
2504634,\\N,Retired,10
2503569,\\N,Retired,5
2512878,\\N,Retired,6
2506846,\\N,Retired,5
2513904,\\N,Retired,2
2507552,\\N,Retired,2
2502322,\\N,Retired,1
2504642,\\N,Retired,3
2515640,\\N,Retired,4
2503580,\\N,Retired,1
2541501,\\N,Retired,1
2556725,K,Active,0
2499351,\\N,Retired,3
2557976,RB,Active,0
2499521,\\N,Retired,2
2520148,\\N,Retired,7
2501623,\\N,Retired,10
2519286,\\N,Retired,1
2527992,\\N,Retired,4
2553660,RB,Active,3
2508556,\\N,Retired,6
89814,T,Unsigned free agent,9
2514341,\\N,Retired,5
2525173,\\N,Retired,1
2507272,\\N,Retired,5
2527493,\\N,Retired,1
2503470,\\N,Retired,11
2518508,\\N,Retired,7
2519364,\\N,Retired,1
2500991,\\N,Retired,12
2524212,\\N,Retired,1
2520069,\\N,Retired,2
238457,TE,Active,8
2523833,\\N,Retired,0
2527983,\\N,Retired,3
2506922,K,Active,12
2528188,\\N,Retired,12
2524100,\\N,Retired,2
2514315,\\N,Retired,3
2528107,\\N,Retired,1
2552495,OT,Active,2
2501577,\\N,Retired,11
2559305,DT,Active,0
2535582,DB,Active,3
2514912,\\N,Retired,2
2501426,\\N,Retired,1
2504369,\\N,Retired,1
2550735,\\N,Retired,1
2505091,\\N,Retired,3
2523299,\\N,Retired,8
2515541,\\N,Retired,1
2501068,\\N,Retired,1
2555555,CB,Active,2
2528577,\\N,Retired,1
2505798,\\N,Retired,5
2527258,\\N,Retired,1
2528429,\\N,Retired,1
2515950,\\N,Retired,13
2505458,\\N,Retired,2
2511331,\\N,Retired,4
2522855,\\N,Retired,2
2543712,DB,Active,4
2520319,\\N,Retired,3
2514824,\\N,Retired,11
2527214,\\N,Retired,11
2509033,\\N,Retired,6
2522303,\\N,Retired,2
2508345,\\N,Retired,2
494275,\\N,Retired,5
2508664,\\N,Retired,1
2501454,\\N,Retired,10
2519172,\\N,Retired,1
2506106,WR,Active,14
2517269,\\N,Retired,4
2522729,\\N,Retired,4
2519176,\\N,Retired,1
2510917,\\N,Retired,1
2508486,\\N,Retired,3
2495541,\\N,Retired,2
2502272,\\N,Retired,11
2523830,\\N,Retired,0
2519424,\\N,Retired,4
2514673,\\N,Retired,7
2528480,\\N,Retired,4
2527013,\\N,Retired,0
2510881,\\N,Retired,8
2501000,\\N,Retired,1
2524982,\\N,Retired,1
2504110,\\N,Retired,2
